0,11959270,16381185,19597123,22109574,27234976,30249918,33465856,36380300,38591258,40701717,42812176,44621142,46128613,47736582,49143555,50349532,51555508,53062979,54469952
0,15,15,16,17,17,17,17,17,19,19,19,19,19,19,19,19,21,21,22
0,81741,127478,158617,183918,214085,238413,261768,288042,318208,344483,368810,388273,410654,435955,463203,481692,499208,519643,534240
0,618919,1100300,1787988,2475676,3163364,3988590,4745046,5570272,6395497,7220723,7977180,8939943,9971475,11071775,12378382,13684990,14578984,15541747,16573279
0,3062,4397,5466,6966,7542,7953,8199,8446,8878,9124,9268,9412,9741,10337,10830,11179,11426,11672,11775
0,0,43858,131576,204674,343561,489757,657883,840629,1016064,1191500,1345006,1491203,1615470,1732427,1834764,1929792,2017510,2105228,2192946
0,478,637,706,797,888,956,1070,1161,1275,1366,1458,1526,1571,1685,1754,1822,1890,2027,2118
0,0,0,0,0,0,0,0,2602,2602,2602,2602,2602,2602,2602,2602,2602,2602,2602,2602
0,0,0,0,0,885,885,1770,1770,2655,2655,3540,34522,408079,502795,532892,544400,558563,584234,593086
0,213,329,417,513,574,616,656,692,725,761,788,828,863,889,908,918,933,952,977
0,758,2582,3508,3853,4139,4425,4740,5006,5233,5410,5617,5824,5943,6091,6219,6337,6475,6652,6849
0,168910,420216,597366,852792,1120577,1351284,1594351,1845657,2039286,2138161,2195837,2245275,2290592,2327670,2364748,2405946,2447143,2475982,2500700
0,22,22,23,24,24,25,27,27,27,27,27,27,27,28,28,28,29,29,29
0,3414,5326,6828,8740,10789,12564,14067,18027,21578,24173,27451,30046,32504,34962,38513,40699,42884,44659,46162
0,312,544,777,1265,1610,1890,2146,2307,2451,2603,2739,2851,2964,3044,3092,3140,3188,3244,3292
0,14,33,58,82,104,137,157,179,212,239,273,287,321,372,396,425,438,459,479
0,139,279,466,652,839,1072,1165,1398,1818,2331,2937,3637,4289,4896,5548,6201,6901,7740,8719
0,137450,641434,733068,824702,962152,1099602,1191236,1374503,1741037,1878488,2061755,2199205,2336655,2474106,2703190,2978090,3207174,3390442,3573709
0,3639124,4944463,5234538,5379575,5498242,5603724,5682836,5761947,5841059,5906985,5946540,5986096,6038837,6065208,6131134,6197060,6262986,6328912,6368468
0,55,83,89,101,104,107,109,112,112,114,119,121,128,132,138,142,142,149,149
0,5342,11752,18590,26710,35684,45514,55343,64959,75216,81840,88250,95088,101071,106413,110473,114319,118807,122653,126499
0,3772,5239,9431,14251,17395,19910,22425,24940,26407,28084,29760,33114,39820,42754,46946,54701,57006,59311,63503
0,5738,7740,9241,10008,10676,11376,11810,12344,12811,13211,13578,14112,14846,15413,16047,16614,17248,17649,17915
