0,11959270,16381185,19597123,22109574,27234976,30249918,33465856,36380300,38591258,40701717,42812176,44621142,46128613,47736582,49143555,50349532,51555508,53062979,54469952
0,618919,1100300,1787988,2475676,3163364,3988590,4745046,5570272,6395497,7220723,7977180,8939943,9971475,11071775,12378382,13684990,14578984,15541747,16573279
0,0,43858,131576,204674,343561,489757,657883,840629,1016064,1191500,1345006,1491203,1615470,1732427,1834764,1929792,2017510,2105228,2192946
0,0,0,0,0,885,885,1770,1770,2655,2655,3540,34522,408079,502795,532892,544400,558563,584234,593086
0,2405262,2768758,2907969,3000777,3062648,3186392,3279199,3348805,3395209,3449347,3503484,3565356,3774173,3936586,3998458,4037128,4083531,4129935,4176339
0,137450,641434,733068,824702,962152,1099602,1191236,1374503,1741037,1878488,2061755,2199205,2336655,2474106,2703190,2978090,3207174,3390442,3573709
0,3639124,4944463,5234538,5379575,5498242,5603724,5682836,5761947,5841059,5906985,5946540,5986096,6038837,6065208,6131134,6197060,6262986,6328912,6368468
0,10620794,12898289,13416927,13732619,13980663,14409103,14634598,14814993,14927741,15017939,15108136,15243433,15311081,15378730,15446378,15491477,15559126,15604224,15626774
0,127988,356538,388535,411390,438816,450243,463956,479955,491382,498239,511952,525665,537092,550805,562233,585088,598801,610228,623941
0,1093777,2386423,3480200,4772846,6363795,8054179,9943431,11832683,13920803,15611186,17102701,18594216,20682336,23267629,25952355,28537647,30924071,33807666,36293523
0,1477091,2024695,2136377,2197623,2240855,2273279,2298497,2320113,2338126,2356140,2374153,2388564,2514657,2529068,2543478,2565094,2590313,2619134,2626339
0,1724731,3311485,5105206,7450841,9451530,10831316,12625037,14280779,15660565,16971361,18627103,19523964,20351835,21731621,22490503,23318374,24008267,24767149,25388052
0,1173052,1722017,1883817,1982053,2068732,2224754,2299875,2363440,2421225,2479011,2531018,2583026,2623476,2669704,2704376,2756383,2808390,2848840,2889291
0,233848,295767,308993,320415,327027,332438,335443,337848,340253,342657,345062,349270,352276,354079,357085,358888,360692,363097,364299
0,277349,554698,970721,1525419,2080117,2496141,3050839,3744212,4437585,4992283,5685655,6795052,8320471,10539264,12758057,14838175,16779618,20107807,23019972
0,1917994,2761911,3682548,4411386,5063504,5677262,6252661,7019858,7787056,8247375,8630973,8976212,9321451,9589971,9820130,10050289,10357168,10664047,10970926
0,10692294,16222791,20278489,25071587,28758585,33182983,38713480,43875278,49405775,55304972,60835469,66734666,73739963,80007860,86275756,94755852,101761149,108397745,115771742
0,7986692,11775999,13524910,14515959,15507009,16323167,16964434,17663999,18305266,19004830,20578850,22327761,23143919,24018375,24834533,25475800,26291959,26933226,27399602
0,256622,676549,1096476,1493073,1889671,2262940,2636208,3009476,3639367,4129282,4782502,5459051,6018953,6438881,6812149,7208747,7582015,7955284,8305223
0,14993,21418,23560,24631,25702,29986,31056,32127,32127,32127,33198,34269,34269,35340,36411,37482,48191,53546,157426
0,524286,1048572,2359288,3670003,4980719,6291434,7602150,9306080,11010010,13107155,14680014,16121801,17301445,18350017,19529661,20447162,21364663,22020021,22806450
0,173329,663173,806358,855342,883603,900559,915631,928819,942007,951427,958963,966499,975919,983455,989107,996643,1000411,1004179,1009832
0,0,0,0,0,0,0,0,0,0,23650,47301,70951,118252,212854,307456,425709,496661,591263,662214
0,309627,1548139,2334118,2786651,3048644,3239184,3405907,3620265,3786988,4025163,4191886,4334791,4477696,4572966,4715872,4834959,4954047,5073135,5168405
0,0,11012,44050,88101,132151,198227,264303,363416,462530,594681,726833,881010,1024174,1189363,1332527,1464679,1596830,1717969,1817083
0,964888,1285618,1377256,1423075,1447332,1468893,1482369,1498541,1514712,1528188,1547055,1557836,1568616,1579397,1590178,1600959,1611740,1619826,1627911
0,311055,395948,425794,441711,449670,455639,461608,468904,473546,476863,480179,484158,486811,488801,490127,492117,493443,494770,496096
0,355920,1156740,1797397,2082133,2384665,2616014,2989730,3488018,3772754,4021899,4271043,4484595,4715943,4911699,5107456,5338804,5516764,5730316,5943868
0,1171728,2757008,4755839,5824180,6858058,7891936,8719038,9580603,10993570,11820673,12613313,13337027,14026279,14922307,15508171,16094036,16679900,17127914,17748241
0,2723378,2880685,2880685,2890517,2924928,2954423,2983918,3013413,3042908,3062572,3092067,3116646,3131393,3151057,3175636,3195299,3210047,3224794,3244458
0,999973,1499960,2666596,3833232,6333167,9666412,13666307,18166189,22999396,27832602,30499199,34499094,38165664,39998950,41998897,43832182,45332143,46998766,49832025
