0,0,0,0,0,885,885,1770,1770,2655,2655,3540,34522,408079,502795,532892,544400,558563,584234,593086
0,233848,295767,308993,320415,327027,332438,335443,337848,340253,342657,345062,349270,352276,354079,357085,358888,360692,363097,364299
0,311055,395948,425794,441711,449670,455639,461608,468904,473546,476863,480179,484158,486811,488801,490127,492117,493443,494770,496096
0,322786,394114,414061,421920,426151,428569,431591,434009,435822,437636,440054,441867,443680,446703,449121,450934,453352,457583,458792
0,0,160627,253366,297615,328528,347924,363684,376413,384293,390960,396416,400659,404902,409145,412782,415206,418237,420661,423086
0,0,0,149068,299681,334437,350657,388504,406268,413992,425578,433301,444887,451066,457245,461879,467286,473465,476554,480416
0,191499,421852,481060,507888,527316,539342,552294,559695,568021,574497,580047,585598,603175,608726,613351,617977,621677,626303,629078
0,433894,461056,489611,501451,505629,508415,510505,511898,513291,514683,515380,518166,519559,520255,520952,521648,522345,530006,532791
0,479686,549619,564394,571289,576214,581139,586064,590989,603793,606748,609703,611673,613643,615613,617583,619553,621523,622508,624478
0,373567,463880,497542,540236,561583,578003,591140,599350,605097,611665,620697,626444,631370,635475,639580,642043,644506,647791,650254
0,485990,500829,515668,538855,552767,563896,572244,580591,588938,595430,607487,613052,617689,621399,626964,631601,637166,641803,646441
0,16634,21526,24461,25440,26418,37182,61643,87084,113502,140900,170254,200587,226027,251467,273972,292563,313111,333659,356164
0,344040,452366,484430,503495,515628,524294,531227,538159,543359,548559,554625,559824,564157,568490,571957,578023,581489,584089,587556
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,305546,421443,464545,487533,497111,503816,512436,518183,562243,570864,577569,585231,589062,592894,596725,601514,605346,608219,613008
0,0,0,0,0,69875,213035,492536,521509,533439,546221,554743,561560,566673,571785,574342,576898,580307,582011,583715
0,23948,286747,355440,374347,386321,397034,405227,410269,415941,420352,424764,429175,432957,436108,439889,442410,445561,447451,449972
0,622542,660444,670867,691713,696451,704979,709717,711612,713507,717297,718245,719192,721087,722035,722982,723930,724878,725825,726773
0,46764,444266,540394,579365,590623,597551,601881,606211,609675,614872,620934,624398,626996,629594,634790,637388,639120,640852,642584
0,0,0,0,0,0,0,631,631,631,1263,1263,1263,1263,1263,1895,1895,1895,1895,8844
0,32883,53553,196363,675527,683043,686801,689620,691499,693378,695257,697136,699015,699955,701834,704652,706531,708410,709350,710289
0,296850,456010,489322,501907,510050,513751,516712,518933,521894,524115,526336,528557,530777,532258,533738,535219,537440,539661,541141
0,648952,689512,696436,710286,732050,734028,735017,737985,739964,740953,742932,743921,744910,745899,745899,746889,746889,747878,747878
0,278664,351647,364917,370604,373448,376291,378187,381030,399039,472023,497614,507093,514676,520363,526997,532684,536476,540267,542163
0,0,0,0,0,0,0,0,0,701,701,701,701,701,701,701,2804,3505,4907,6309
0,288595,389064,427499,442333,453796,461213,466607,472002,476722,483465,485488,488185,490208,492230,494253,495602,497625,498973,500322
