0,416,547,614,702,861,886,910,919,1791,2106,2270,2421,2551,2706,2779,2818,2842,2880,2895
0,616,1232,1833,2156,2433,2757,2973,3188,3358,3527,3666,3835,3989,4143,4282,4452,4621,4806,4975
0,0,0,0,0,0,0,0,0,0,23650,47301,70951,118252,212854,307456,425709,496661,591263,662214
0,3126,5359,8709,12059,17866,23002,29032,34615,40869,46452,54045,60522,67222,74591,79728,86204,91118,97594,104741
0,64,69,77,79,84,86,92,96,103,111,123,134,146,155,170,176,186,193,205
0,312,400,421,438,457,540,607,669,747,788,843,874,928,971,1048,1098,1124,1164,1210
0,3937,10434,12895,15651,17473,19540,20573,21164,21706,22149,22542,22788,23084,23428,23773,24167,24659,24954,25200
0,369,616,986,1294,1726,2219,2712,3329,4007,4562,5548,6781,8138,9371,10912,12330,14057,15043,15043
0,3086,3226,3297,3341,3373,3393,3412,3431,3450,3469,3482,3508,3533,3546,3565,3584,3603,3616,3629
0,100,119,135,164,185,192,226,232,234,234,235,237,237,238,238,238,239,239,239
0,0,11012,44050,88101,132151,198227,264303,363416,462530,594681,726833,881010,1024174,1189363,1332527,1464679,1596830,1717969,1817083
0,141,177,287,351,386,405,415,427,443,463,490,506,526,540,545,551,592,600,604
0,97,440,693,809,876,911,951,1009,1040,1080,1103,1147,1276,1325,1378,1441,1490,1525,1547
0,311055,395948,425794,441711,449670,455639,461608,468904,473546,476863,480179,484158,486811,488801,490127,492117,493443,494770,496096
0,17,26,34,37,37,38,39,41,43,43,43,43,44,45,46,46,46,47,49
0,3795,5031,6620,8386,10151,12093,13947,15889,17478,19244,21362,22951,24717,26747,28689,30190,31691,32750,34074
0,341,464,602,721,807,854,875,909,930,944,957,989,1014,1037,1051,1055,1067,1080,1088
0,6055,10862,11568,11731,12410,12464,12518,12600,12654,12763,12871,12926,12926,12980,13007,13062,13089,13116,13143
0,12,15,16,21,28,29,31,32,32,33,33,33,33,34,34,41,42,42,43
0,2233,3350,4839,7073,10051,14146,21219,27919,33131,37226,43182,47277,55839,64402,72219,79292,87110,98650,110563
0,304057,450843,660537,922655,1195258,1446892,1688040,1918704,2138884,2317124,2495364,2684089,2872814,3030085,3187356,3334142,3470444,3617230,3764016
0,2623,2795,2868,2936,3218,3364,3450,3509,3536,3550,3564,3573,3586,3595,3600,3609,3618,3623,3623
0,17,17,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22
0,152,171,175,180,188,191,193,194,196,198,199,201,202,202,202,203,204,209,210
0,35,43,59,72,85,95,108,114,129,143,150,156,164,171,178,181,185,186,188
0,1067,3603,10676,15880,20685,26156,29092,31094,32562,33629,34430,35097,35498,36032,36966,37500,38033,38567,38967
0,322786,394114,414061,421920,426151,428569,431591,434009,435822,437636,440054,441867,443680,446703,449121,450934,453352,457583,458792
0,164,197,245,330,381,422,451,515,541,574,583,595,600,608,620,628,630,633,633
0,60,73,101,125,163,194,242,261,313,352,360,363,369,376,397,408,426,454,490
0,71813,79983,84922,88342,92332,95751,102021,106391,110570,114560,117600,120449,122729,124629,126529,127859,129189,130519,131658
0,52653,76257,99860,121648,143435,167039,192458,217877,246927,275977,315921,352234,386731,415782,439385,461173,482961,508380,531983
0,23,25,26,26,26,26,26,27,28,29,29,30,30,30,30,30,30,30,30
0,11,13,13,13,13,13,15,16,16,18,18,18,18,19,22,22,22,22,22
0,49,69,103,121,157,230,266,312,377,426,478,519,568,605,630,656,669,687,713
0,9120,36480,82081,145922,191523,255364,300964,364806,446887,538088,638410,720491,839053,939375,1030576,1121778,1240340,1349782,1440983
0,1,1,1,28,98,119,130,138,139,144,147,149,156,161,161,167,175,183,188
0,48189,84330,124488,168661,212835,281103,361418,445749,510001,574253,638505,702758,746931,795120,843309,887483,919609,995908,1060160
0,16,27,38,49,49,88,110,127,138,149,155,166,177,199,216,232,249,265,293
0,71,84,98,115,125,149,162,169,190,200,207,213,240,281,302,315,329,359,393
0,13,17,18,18,18,20,21,21,21,21,22,23,23,23,23,23,24,26,27
0,760,1280,1661,2041,2523,2777,3170,3563,4058,4476,4869,5199,5529,5897,6201,6417,6594,6746,6962
0,31,39,54,70,78,86,94,102,109,117,125,141,157,164,172,172,180,353,486
0,56,84,112,168,196,196,224,253,309,337,365,421,449,506,534,590,674,759,871
0,44,44,132,176,220,265,309,353,441,485,574,618,706,795,839,971,1060,1192,1369
0,36037,52393,65422,70689,78450,82886,87598,93143,98133,102291,107281,112548,115874,120032,124190,129180,139160,144150,148308
0,805637,1093609,1150175,1189600,1246166,1273592,1297590,1321588,1333586,1343871,1354156,1361012,1366155,1371297,1376439,1379868,1383296,1385010,1386724
0,77,164,244,353,453,526,606,639,678,719,753,778,797,816,829,836,850,855,872
0,50,118,187,262,331,362,431,487,543,593,675,768,850,925,1037,1150,1300,1400,1500
0,1265,2025,2495,2893,3471,4701,5352,5822,6220,6798,7232,7739,8426,8679,8968,9366,9691,9908,10198
0,578,618,637,655,674,689,695,705,709,714,719,724,732,733,734,735,738,743,752
0,20,29,32,32,32,33,33,39,45,53,54,61,66,69,69,73,81,99,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2085,2322,2495,2576,2653,2685,2710,2720,2749,2770,2780,2780,2791,2794,2798,2798,2802,2805,2816
0,643019,1088186,1269551,1332204,1391560,1441023,1480593,1513569,1539949,1566329,1589412,1615792,1638875,1661958,1685040,1708123,1731206,1754289,1774074
0,1016,1150,1197,1224,1247,1264,1274,1291,1318,1341,1344,1358,1361,1368,1378,1391,1405,1412,1422
0,30,54,63,72,77,84,93,96,96,102,107,107,111,140,147,150,159,161,162
0,1676,3161,4693,6226,7950,8860,10824,13219,14512,15565,16763,17769,18487,19110,19684,20020,20403,20786,21217
0,45,91,128,174,206,244,289,322,346,370,402,424,448,472,483,488,510,523,542
0,3843,5764,7222,7752,8249,8978,10435,11728,13252,14908,16200,17061,17890,18718,19447,20076,20706,21401,21932
0,2944,6440,9569,12513,15089,17666,20426,22634,24843,26683,28523,30179,31652,32940,34044,35332,36804,43613,45085
0,3,3,3,3,3,4,4,5,5,6,9,9,9,9,9,9,9,9,9
0,0,251347,732185,1202096,1672006,1999851,2469761,2863175,3038025,3289372,3431438,3606289,3999702,4261978,4578894,4819313,4983235,5114373,5223655
0,27811,37888,43531,49174,54011,57235,60863,63281,66909,69730,71746,74164,76180,78195,79807,81419,83435,84644,86659
0,558,558,1861,5957,6143,6515,6701,7074,7446,7632,8004,8377,8749,8935,9308,9680,10052,10797,11541
0,34687,42627,49732,55583,71882,81912,86509,91942,99046,103225,107405,110748,114509,117853,121614,124957,127883,130390,132898
0,12,16,16,16,18,21,21,21,21,21,21,23,23,23,23,27,27,31,31
0,1538,1745,2021,2197,2360,2536,2661,2799,2931,3038,3120,3208,3277,3333,3396,3440,3490,3609,3722
0,30,34,42,42,47,50,53,56,57,60,63,65,66,68,71,71,72,74,77
0,0,160627,253366,297615,328528,347924,363684,376413,384293,390960,396416,400659,404902,409145,412782,415206,418237,420661,423086
0,117,139,157,169,177,182,194,205,216,221,225,229,263,293,341,376,406,435,466
0,3326,4496,5301,5849,6470,6946,7604,8189,8701,9541,10017,10273,10784,11552,12137,12685,13234,13599,14148
0,31,34,43,46,46,46,46,47,47,47,48,49,49,49,50,50,51,51,51
0,1194,4380,9158,15928,23096,29069,36237,42210,48183,54554,61324,67695,73668,80438,86411,92782,99154,104330,109109
0,1889,2174,2423,2637,3047,3368,3635,3903,4152,4384,4615,4829,5025,5186,5346,5542,5667,5809,5952
0,1726,4316,7769,11913,15021,18302,21928,22964,24863,27626,31425,36259,39367,44202,48000,49900,51972,53526,55598
0,13555,17145,19128,21271,22878,24003,25289,26254,27379,28504,29469,30540,31290,32148,32790,33166,33701,34076,34505
0,254,264,274,279,284,313,318,323,333,338,343,357,357,367,372,372,382,387,396
0,643,1287,2360,3754,5471,7938,10942,14267,20704,24029,26496,29286,32182,35937,40549,44519,47201,49346,51492
0,985,1599,2060,2260,2606,2852,2947,3010,3062,3104,3183,3246,3256,3277,3287,3319,3340,3361,3371
0,1282,1575,1747,1890,1965,2055,2137,2227,2310,2385,2482,2572,2640,2692,2752,2820,2880,2985,3060
0,0,0,0,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6,7
0,1621,2097,2327,2494,2715,2829,3005,3138,3314,3402,3552,3631,3702,3781,3834,3878,3913,4019,4107
0,148,266,355,473,562,3819,5152,6277,7373,8231,9090,9771,9890,10008,10156,10304,10423,10511,10659
0,608355,798466,859301,879580,889719,902393,908730,913800,916335,920137,922672,925207,927741,930276,932811,935346,937881,940415,941683
0,3696,4131,4340,4494,4711,4802,4874,4938,4974,5001,5019,5046,5065,5083,5092,5137,5173,5228,5264
0,7746,10116,11939,13397,15129,16769,18501,19595,20324,21053,21691,22329,22876,23331,23787,24425,24972,26612,27524
0,0,22,22,22,44,44,44,66,66,66,66,88,88,110,132,132,154,176,198
0,226152,717657,790026,827718,850333,866918,878979,928733,952856,967933,979994,990548,998086,1005625,1014671,1019194,1023717,1026732,1059901
0,786090,997278,1192823,1267130,1341437,1415744,1486140,1517427,1564358,1607378,1658219,1701239,1736437,1787279,1830299,1877230,1908517,1935893,1959358
0,67,67,67,69,79,94,110,153,415,739,1335,1394,1421,1423,1425,1429,1435,1437,1441
0,210,642,942,1297,1807,2117,2350,2605,2838,3026,3192,3336,3492,3625,3747,3846,3924,4057,4179
0,260,324,376,396,413,420,437,460,480,526,536,542,551,561,568,578,593,603,623
0,8,8,9,12,16,17,18,19,19,19,22,22,23,24,24,24,24,24,26
0,0,206,206,206,206,1442,3914,6387,8447,10508,12980,16689,20810,25549,29052,32555,35852,38942,42033
0,425,461,538,601,662,715,746,777,802,824,843,863,881,898,911,927,941,950,955
0,69,72,77,90,99,106,112,130,147,168,182,217,235,246,262,275,286,302,316
0,12002,797335,1021960,1057969,1078545,1090548,1099122,1105980,1114554,1121413,1129986,1138560,1141989,1145418,1150563,1153992,1157421,1160851,1164280
0,395,736,1108,1350,1475,1526,1531,1535,1539,1541,1543,1543,1543,1546,1550,1550,1550,1550,1550
0,6,11,14,17,18,21,24,24,24,24,24,25,25,25,25,26,27,27,29
0,41516,44036,48678,50270,52326,52857,53254,53586,53918,54050,54183,54249,54382,54448,54515,54581,54647,54647,54647
0,65,87,101,120,134,151,179,194,202,210,221,232,236,243,251,258,261,273,276
0,9843,15802,21242,28754,35489,41189,46888,52069,58545,65280,71498,77197,83932,90926,98698,107506,113723,119940,125121
0,17141,34282,51423,85706,119988,137129,154270,222835,668507,908484,1079896,1251309,1422721,1594133,1782686,1954099,2125511,2314064,2485477
0,0,0,149068,299681,334437,350657,388504,406268,413992,425578,433301,444887,451066,457245,461879,467286,473465,476554,480416
0,76,87,146,180,212,219,240,257,261,266,375,379,388,390,392,393,395,397,407
0,97,114,125,135,142,151,162,166,172,185,194,212,222,232,245,249,260,270,275
0,79,112,129,141,152,152,163,169,175,180,180,192,203,208,231,271,338,553,768
0,643,1607,3536,4394,6430,8895,11146,14790,19077,22078,23043,23257,24436,25829,30974,37619,43407,49409,54017
0,18,18,18,19,24,31,31,31,37,40,40,40,42,46,47,47,47,47,47
0,592587,724737,755340,776205,788725,798462,802635,805417,808200,810982,812373,813764,816546,817937,819328,820719,822110,824892,826283
0,0,0,0,0,5588,5588,760100,2269124,2945390,3258373,3347797,3403686,3459576,3509877,3549000,3582534,3604890,3627246,3666368
0,382741,452515,483676,496547,503998,508740,514160,517547,520257,522966,524321,527708,529063,531095,531773,533127,534482,535160,536515
0,767,791,824,844,864,888,912,932,964,984,1017,1053,1073,1101,1161,1210,1250,1290,1330
0,8598,10275,11324,12373,13211,14050,14470,15099,15728,16357,16776,17406,19083,20761,22439,25584,27681,29988,31666
0,67705,80565,86806,90967,93804,96452,99289,101180,104584,106286,107610,108745,109879,112338,113662,114986,115931,116877,117823
0,195,216,225,237,243,244,248,250,250,254,258,264,280,293,324,341,348,371,393
0,306,353,398,420,457,517,559,591,618,650,670,742,843,1096,1173,1242,1279,1314,1338
0,831,985,1070,1190,1241,1264,1344,1384,1458,1526,1606,1646,1663,1674,1703,1725,1760,1788,1811
0,60,71,77,93,110,121,126,137,148,165,170,181,192,203,220,248,275,297,336
0,8307,13327,22327,28731,31846,35827,38596,42231,46039,49847,55904,64905,70097,73905,77886,81866,85847,89309,94501
0,515,572,615,627,646,669,683,703,724,740,745,746,753,764,783,805,831,843,869
0,0,37068,135918,271836,432467,654879,790797,1013209,1247977,1433320,1606307,1779294,1964637,2112912,2273542,2409461,2545379,2668941,2804859
0,42,50,51,56,59,61,63,65,68,73,77,77,78,82,91,98,98,99,99
0,191499,421852,481060,507888,527316,539342,552294,559695,568021,574497,580047,585598,603175,608726,613351,617977,621677,626303,629078
0,82,331,910,1821,3228,5215,7119,8940,10265,11921,15149,18047,20116,21772,23097,24173,25249,26160,27070
0,433894,461056,489611,501451,505629,508415,510505,511898,513291,514683,515380,518166,519559,520255,520952,521648,522345,530006,532791
0,479686,549619,564394,571289,576214,581139,586064,590989,603793,606748,609703,611673,613643,615613,617583,619553,621523,622508,624478
0,49,74,99,99,99,124,174,199,274,324,399,499,599,749,874,1048,1248,1448,1648
0,3099,123993,182889,223187,263485,294483,316182,334781,452575,579668,650964,737759,821454,911349,995045,1069441,1159336,1239931,1323626
0,50,66,76,82,98,103,111,116,127,136,151,164,173,183,191,202,207,215,226
0,1446,2169,3020,3786,4197,4651,5005,5332,5516,5686,5870,6168,6480,6679,6977,7303,7601,7728,7856
0,219,439,601,864,1070,1216,1407,1568,1759,1964,2184,2433,2594,2961,3328,4368,5146,5732,6040
0,42708,298957,939581,1238539,1281247,1323956,1366664,1366664,1452081,1580205,1708330,1836455,1921871,2049996,2220829,2348954,2605204,3074995,3331244
0,4263,4756,5048,5385,5654,5923,6080,6349,6619,6978,7673,8212,8481,8773,8997,9334,9581,9805,10029
0,135,149,162,181,191,199,207,210,212,218,223,226,229,229,232,237,240,242,247
0,204,627,937,1078,1255,1495,1699,1911,2186,2411,2771,3039,3384,3702,3984,4315,4597,4809,5013
0,25,43,52,55,55,60,64,67,67,67,70,70,73,81,81,82,87,87,88
0,140376,266715,491318,828223,1052826,1277428,1530107,1754710,1993350,2217953,2456594,2709272,2933875,3172515,3397118,3621721,3818248,4028814,4197266
0,342,378,406,428,441,448,455,457,462,467,487,492,493,493,495,500,500,502,502
0,10,15,15,15,15,15,18,18,19,19,19,19,20,22,22,26,27,28,30
0,4,17,24,27,32,42,47,51,64,66,69,76,81,81,84,84,98,133,205
0,359536,533289,609474,673629,715062,768525,803276,824661,842036,859411,875450,891489,904855,915547,924903,934259,942279,950298,956981
0,17315,19664,21318,23754,25668,26974,28105,29149,31324,32803,34283,35501,36980,38372,39677,40896,42288,43506,44637
0,90,187,255,345,390,435,472,502,517,540,585,638,743,795,848,878,915,945,975
0,21363,33967,37759,38774,39735,40216,40750,40963,41124,41711,41871,41925,42032,42138,42245,42299,42405,42459,42512
0,14,16,24,28,28,29,30,30,30,34,34,40,42,42,42,42,43,43,43
0,83923,191825,347684,563488,923161,1294823,1618529,1990192,2337876,2541691,2817440,3033244,3225070,3380929,3572754,3752591,3896460,4052319,4184199
0,25,43,52,69,84,100,113,127,130,135,140,143,148,155,164,172,175,178,188
0,22733,42219,77944,152640,227337,305281,373482,467664,539113,613810,685258,763202,837899,902852,964558,1029512,1081474,1136685,1182152
0,51,303,310,314,326,394,417,425,438,447,457,463,472,484,502,510,528,560,603
0,225,306,347,388,409,1493,1554,2537,4439,5667,8143,8184,8224,8409,8552,8654,8715,8756,8797
0,11243,22487,67463,101195,157414,224878,292341,359805,449756,550951,663391,798318,955733,1169367,1394245,1664099,1911466,2215051,2473661
0,169,183,199,211,215,221,233,235,239,243,247,247,253,257,258,260,263,275,276
0,790,991,1094,1116,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117
0,3690,3976,4139,4323,4567,4771,4955,5118,5261,5363,5444,5567,5730,5852,6036,6239,6382,6464,6545
0,0,5799,5799,5799,11598,17397,40593,997443,1478767,1861507,2029680,2134064,2197854,2238447,2290639,2383425,2424018,2453014,2470411
0,1095,1663,3712,5011,5579,5782,5924,6045,6167,6289,6431,6613,7161,7486,7729,8013,8277,11564,11969
0,126,168,190,222,243,256,260,268,272,274,278,278,280,282,286,290,291,292,292
0,470732,1024378,1112640,1144736,1163458,1176831,1187529,1198228,1206252,1216950,1222299,1227649,1235673,1243696,1251720,1262419,1270443,1275792,1283816
0,162362,366965,459367,502928,545168,591369,612489,629650,642850,653410,663970,674530,707531,723371,732611,741851,749771,757692,765612
0,1744,6009,11437,17058,27332,33536,37219,42259,46524,51176,57185,62225,65715,69592,71918,74632,76764,79090,81417
0,294,322,339,365,386,402,418,432,456,482,503,517,533,549,573,592,610,634,685
0,110,129,151,169,178,185,198,200,204,218,231,237,238,240,246,246,249,250,251
0,83,101,122,146,164,184,235,278,319,405,451,490,526,559,596,626,645,679,711
0,341,394,433,453,466,512,689,788,893,985,1051,1149,1195,1248,1287,1333,1347,1570,1833
0,99,150,213,256,278,309,326,342,355,364,374,381,400,405,420,456,521,591,666
0,100,200,250,351,451,552,752,953,1154,1455,1706,1957,2157,2358,2609,2960,3261,3613,4064
0,167,209,237,338,418,457,498,547,582,631,690,729,781,798,823,896,938,976,1022
0,503,716,804,875,955,1028,1080,1123,1149,1185,1205,1220,1233,1246,1269,1280,1299,1317,1332
0,6445,7614,8482,9317,10052,10720,11287,11822,12289,12657,13024,13325,13692,14059,14493,14928,15228,15562,15896
0,621,816,1010,1165,1360,1554,1710,1865,2020,2215,2331,2526,2720,2914,3147,3303,3497,3692,3886
0,0,20768,41537,83075,103844,145382,207689,269995,290764,373840,456915,519222,623067,726911,851524,996907,1142289,1329209,1557667
0,0,0,1292927,1943085,2157341,2571078,2704065,3080861,3221236,3309893,3376387,3428104,3465045,3501985,3531538,3561091,3598031,3627584,3664525
0,331,590,813,917,1062,1160,1170,1196,1212,1233,1248,1258,1274,1284,1295,1295,1300,1305,1310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,230,576,826,1153,1403,1730,1961,2288,2519,2846,3115,3538,3903,4346,4692,5076,5365,5711,5884
0,843,949,1019,1073,1110,1128,1167,1188,1213,1228,1407,1425,1446,1464,1480,1507,1531,1546,1555
0,1506,1607,1648,1732,1865,1960,1979,2003,2017,2025,2041,2052,2055,2076,2082,2095,2101,2106,2117
0,115477,789095,898157,1071373,1167604,1251004,1315158,1392143,1449882,1507620,1558944,1616682,1668006,1712913,1751406,1796314,1834806,1873299,1911791
0,0,0,0,0,1,1,2,3,3,3,4,6,7,7,9,9,9,9,9
0,96,288,384,576,768,960,1056,1344,1536,1824,2113,2401,2593,2881,3361,3649,3938,4322,4610
0,94661,145324,195988,255984,303982,338646,377311,409309,438640,461306,482638,503970,522635,541301,555967,569299,581299,593298,607964
0,2,3,3,3,3,5,5,5,5,14,16,17,17,18,18,18,18,19,20
0,12,15,18,21,22,23,27,30,31,31,38,41,42,44,44,44,45,46,46
0,47,89,128,161,194,238,281,340,344,353,359,385,400,422,442,456,472,483,492
0,357,426,437,442,456,464,475,480,488,501,505,551,558,574,581,592,601,612,615
0,4077,6450,7760,8847,9564,10429,10973,11368,11689,12011,12381,12604,12752,12900,13073,13197,13370,13567,13790
0,1282,2055,2673,3508,4404,5007,5718,6166,6537,6800,7063,7758,8114,8361,8655,8933,9119,9319,9459
0,36943,41037,41894,42465,42941,43417,43893,44179,44560,44941,45226,45607,45893,46369,46750,47130,47511,47797,48083
0,294854,650713,782889,833726,879479,909981,940484,955735,976070,991321,1006572,1026906,1052325,1072660,1087911,1103162,1118413,1133664,1143832
0,322,431,664,819,887,936,964,977,991,1030,1036,1053,1059,1070,1076,1087,1095,1106,1115
0,4232,4439,4532,4631,4817,4874,4938,4959,4973,4988,5009,5052,5080,5109,5123,5137,5152,5159,5180
0,1271,1543,1666,1741,1774,1819,1843,1924,1963,2008,2047,2068,2101,2122,2149,2167,2185,2194,2203
0,0,659587,1431349,1624289,1723003,1803769,1884534,1942865,1992222,2041579,2081962,2117858,2162728,2194137,2221059,2256954,2283876,2315285,2342207
0,0,2582,2582,2582,2582,5164,5164,5164,7746,7746,10328,10328,12910,15492,15492,18074,20656,23238,25820
0,604,618,630,636,644,647,648,651,652,654,656,657,658,658,663,664,664,664,664
