0,0,43858,131576,204674,343561,489757,657883,840629,1016064,1191500,1345006,1491203,1615470,1732427,1834764,1929792,2017510,2105228,2192946
0,2405262,2768758,2907969,3000777,3062648,3186392,3279199,3348805,3395209,3449347,3503484,3565356,3774173,3936586,3998458,4037128,4083531,4129935,4176339
0,3639124,4944463,5234538,5379575,5498242,5603724,5682836,5761947,5841059,5906985,5946540,5986096,6038837,6065208,6131134,6197060,6262986,6328912,6368468
0,10620794,12898289,13416927,13732619,13980663,14409103,14634598,14814993,14927741,15017939,15108136,15243433,15311081,15378730,15446378,15491477,15559126,15604224,15626774
0,256622,676549,1096476,1493073,1889671,2262940,2636208,3009476,3639367,4129282,4782502,5459051,6018953,6438881,6812149,7208747,7582015,7955284,8305223
0,0,0,0,0,0,0,0,0,0,23650,47301,70951,118252,212854,307456,425709,496661,591263,662214
0,309627,1548139,2334118,2786651,3048644,3239184,3405907,3620265,3786988,4025163,4191886,4334791,4477696,4572966,4715872,4834959,4954047,5073135,5168405
0,0,11012,44050,88101,132151,198227,264303,363416,462530,594681,726833,881010,1024174,1189363,1332527,1464679,1596830,1717969,1817083
0,355920,1156740,1797397,2082133,2384665,2616014,2989730,3488018,3772754,4021899,4271043,4484595,4715943,4911699,5107456,5338804,5516764,5730316,5943868
0,1171728,2757008,4755839,5824180,6858058,7891936,8719038,9580603,10993570,11820673,12613313,13337027,14026279,14922307,15508171,16094036,16679900,17127914,17748241
0,0,32139,160698,578515,1285589,2153362,2988996,3824629,4853101,5592315,6363669,7135023,7906377,8709871,9320526,9899041,10413277,11056072,11570308
0,4672967,5770888,5997731,6133837,6206427,6251795,6288090,6324385,6360680,6406049,6460491,6487712,6505860,6524007,6542155,6859735,6905103,6914177,6932325
0,0,251347,732185,1202096,1672006,1999851,2469761,2863175,3038025,3289372,3431438,3606289,3999702,4261978,4578894,4819313,4983235,5114373,5223655
0,539516,5031820,5967717,6419150,6595318,6705424,6782498,6859572,6914624,6958666,7024730,7068772,7101804,7134835,7167867,7189888,7222920,7244941,7266962
0,17141,34282,51423,85706,119988,137129,154270,222835,668507,908484,1079896,1251309,1422721,1594133,1782686,1954099,2125511,2314064,2485477
0,0,37068,135918,271836,432467,654879,790797,1013209,1247977,1433320,1606307,1779294,1964637,2112912,2273542,2409461,2545379,2668941,2804859
0,2310492,2772590,3168675,3564759,4059864,4587977,5116089,5578188,6139307,6700427,7261547,7756652,8383786,9043926,9704067,10298193,10958334,11651482,12311622
0,920026,1648048,1936056,2136062,2296067,2424070,2536074,2624076,2712079,2808082,2896084,2992087,3080090,3192093,3304096,3376098,3456101,3536103,3616105
0,140376,266715,491318,828223,1052826,1277428,1530107,1754710,1993350,2217953,2456594,2709272,2933875,3172515,3397118,3621721,3818248,4028814,4197266
0,83923,191825,347684,563488,923161,1294823,1618529,1990192,2337876,2541691,2817440,3033244,3225070,3380929,3572754,3752591,3896460,4052319,4184199
