0,618919,1100300,1787988,2475676,3163364,3988590,4745046,5570272,6395497,7220723,7977180,8939943,9971475,11071775,12378382,13684990,14578984,15541747,16573279
0,10620794,12898289,13416927,13732619,13980663,14409103,14634598,14814993,14927741,15017939,15108136,15243433,15311081,15378730,15446378,15491477,15559126,15604224,15626774
0,1724731,3311485,5105206,7450841,9451530,10831316,12625037,14280779,15660565,16971361,18627103,19523964,20351835,21731621,22490503,23318374,24008267,24767149,25388052
0,13927989,18793857,21159830,22231214,23436520,24240058,24820391,25400724,25757852,26070339,26427467,26739954,27007800,27275646,27543492,27811338,28079183,28347029,28614875
0,277349,554698,970721,1525419,2080117,2496141,3050839,3744212,4437585,4992283,5685655,6795052,8320471,10539264,12758057,14838175,16779618,20107807,23019972
0,7986692,11775999,13524910,14515959,15507009,16323167,16964434,17663999,18305266,19004830,20578850,22327761,23143919,24018375,24834533,25475800,26291959,26933226,27399602
0,524286,1048572,2359288,3670003,4980719,6291434,7602150,9306080,11010010,13107155,14680014,16121801,17301445,18350017,19529661,20447162,21364663,22020021,22806450
0,1171728,2757008,4755839,5824180,6858058,7891936,8719038,9580603,10993570,11820673,12613313,13337027,14026279,14922307,15508171,16094036,16679900,17127914,17748241
0,1621269,3647856,5755506,7214648,9403362,11592075,13861853,16293757,18806724,21157565,23589469,25778182,27966896,29993483,31939006,33722402,35343672,36802814,38099829
0,0,0,439877,439877,879755,1319632,1759510,2199388,3079143,3519020,4398776,5278531,6158286,7038041,7917797,8797552,9677307,10557062,11876695
0,215695,323543,431391,539239,754935,1078479,1402022,1833414,2156958,2588349,3019741,3451132,3882524,4529611,5284547,6147330,7225809,8196440,9167071
0,0,0,0,0,0,0,13910960,18176988,20588221,21793837,22535755,23463152,23926851,24483290,24946988,25317947,25781646,26152605,26523564
0,393914,1050437,2188412,3282618,4595665,5996248,7134223,8272197,9322635,10329304,11073364,11904961,12605253,13218008,13874532,14399750,14968738,15450188,15931639
0,2408112,3010140,3913182,5016900,6321294,7625688,9030420,10435152,11940222,13645968,15050700,16254756,17258136,18462192,19666248,20569290,21873684,23077740,23980782
0,2413409,4048299,5605337,7084523,8641561,9965043,11366378,12923416,14169046,15570381,16971715,18217346,19462976,20552903,21642829,22732756,23589127,24601202,25535425
0,3024245,4187417,4931846,6001964,7118608,8235253,9351898,10561596,11817821,12980992,14051110,15074701,16051765,17028829,17959366,18750322,19541279,20192655,20844031
0,291433,1415536,2498004,3622107,4621308,5995211,7452381,8992817,10533253,11823889,13031258,14196994,15279462,16195398,17194599,18110535,19026470,20025672,20733440
0,2809063,5618126,7490835,9278421,10640391,12002361,13194085,14470932,15492410,16343641,17194872,18131227,18812212,20174182,21025413,22046891,22898122,23664230,24345215
0,331332,946665,2934661,4070659,5064658,6200656,7383987,8330652,9229984,10129316,10981314,11738646,12495979,13253311,13915976,14673308,15430640,16329972,17323970
0,934380,2156263,3665648,5390659,7115670,9056307,11068820,13153209,15453223,17753238,19909502,21922015,23862652,25587663,27384550,29037685,30475195,31840828,33134587
0,21954842,24191406,25971528,27340853,28390669,29486129,30216435,30946742,31448828,31722693,31950914,32087846,32270423,32407355,32544288,32726864,32955085,33137662,33365883
0,289196,931856,2634903,3566759,4466482,5334072,6105263,6812189,7647646,8322438,8900832,9575624,10314682,10957342,11567868,12081995,12756788,13238782,13720777
0,249028,498056,747084,1245140,1660187,2158244,2656300,3237366,3818432,4482507,5395610,6557742,7553855,8882005,10376174,11787334,13032475,14526644,16020813
0,1502359,3489350,4700930,5718657,7269480,8529523,9886493,11098073,12261190,13472770,14587423,15750540,16865194,17931384,18997575,19966839,20936103,21953830,22923094
0,800100,1800226,3267077,4600578,5867405,7200906,8401057,9601208,10801359,11534784,12468235,13468361,14268462,15068562,15935338,16735439,17468864,18135615,18869041
0,7582743,11423354,13589852,15460919,16642645,17775133,18710666,19744676,20581733,21320312,22108129,22945185,23683764,24619298,25259399,25899501,26490364,27130466,27573613
