0,11959270,16381185,19597123,22109574,27234976,30249918,33465856,36380300,38591258,40701717,42812176,44621142,46128613,47736582,49143555,50349532,51555508,53062979,54469952
0,1093777,2386423,3480200,4772846,6363795,8054179,9943431,11832683,13920803,15611186,17102701,18594216,20682336,23267629,25952355,28537647,30924071,33807666,36293523
0,999973,1499960,2666596,3833232,6333167,9666412,13666307,18166189,22999396,27832602,30499199,34499094,38165664,39998950,41998897,43832182,45332143,46998766,49832025
0,2906709,7024547,11384611,15744676,19862514,24464804,29067094,33427158,38756125,44569544,50382963,56438608,62009801,67338768,72425510,76543348,80661186,84779025,88654637
0,610775,2687412,4641893,7329306,9894563,13314906,16857404,20155592,22598694,25286106,28095673,30416620,32859722,35302825,37012996,38234547,39822563,41654890,43365061
0,1440679,3025426,5474581,7923736,10805095,14406794,17576288,20601715,23483074,26652569,29822063,32703422,35296645,37889868,40194955,42932246,45381401,47542420,49559372
0,1309074,2094518,2618148,3403592,4450851,5629018,6807185,7985351,9687148,11388944,13221648,14792537,16756148,18719759,20683370,22777889,25265129,27883278,30239611
0,0,2572730,5145460,7322385,9895115,12665747,15634282,21373449,26123104,29091639,32060173,35028708,37997243,40767875,43538507,46704944,49871381,52839916,56006353
0,5455989,9742838,12470833,15003971,18121680,20654818,23772526,26500521,29423373,32346224,35269076,37802214,40725065,43647917,46181055,48909050,51831902,54170183,56898178
0,7587237,11013731,14195475,16520596,19335217,22027462,24230208,26677704,29125200,31695071,34264941,36590062,38548059,40628430,42464052,43932550,46012921,47848543,49439415
0,6226625,10690999,15155372,18327426,20324646,22204382,23966635,25493920,26903722,28196041,29958294,31250612,32660414,34422667,35832469,37124787,38534589,40179359,41471677
0,6143331,11278057,14212185,16779548,19163527,21639198,24023178,26315466,28516063,30624968,32642181,34567703,36676608,38418747,40069194,41719642,43095014,44195313,45203919
0,6539477,10201585,13471324,17918168,21580276,24850015,28250543,31258703,34136073,36882654,39236866,41198709,43422131,45514764,49046082,54146875,59901615,63825302,66441093
0,6234394,11269867,16545124,22060165,28534344,34528955,40763349,46997744,53711708,60185887,66180497,71695538,76970795,81766484,86562172,91357860,95913764,100229883,104546003
0,597901,2391604,4544049,6337752,7772715,9685999,11958024,15306270,18654517,21763603,25590171,29655899,33243306,36711133,40059380,43048886,45799231,48549577,50702021
0,2408849,7445533,13358163,20146738,26278354,32847942,35694764,41388408,47739010,53432653,59345283,64381968,69418652,73579392,78178104,82338843,85842624,89346404,92412212
0,1633779,4574583,9475923,15030775,20912382,27774258,34309378,39537474,45419081,51300689,56855541,61103369,66658220,71559560,76134144,81362240,86590335,91491675,97046527
0,2450305,5390671,8167684,11761465,15191892,19602441,25483174,30057077,34630980,38551468,42635310,46392445,49822872,53253300,56357019,59460739,62727813,65178118,67791777
0,6908141,17347110,26711479,31316907,34847734,37918019,40067219,42062904,44212104,45593732,47435903,49431588,50659702,51887816,53269445,54344044,55725673,57107301,58335415
0,4376324,8611476,16234751,21316934,26399117,30775441,35575281,40233949,45033788,49692456,53927608,57315730,60986196,64091974,67056581,69456501,71574077,73832825,76091573
0,874060,10139103,14859030,19404145,24124073,27795127,31640994,35137236,38633479,42129721,44926715,48248146,51219952,54191758,56988752,59086497,61359055,63806425,66253794
0,593488,7121857,12463251,16320924,19585109,23146037,27300454,30861383,34719056,39466962,44214867,49259516,55194398,62019511,69438113,77450203,83385085,89023222,95254848
0,9228445,15029182,18061385,21620928,24784966,27026160,30058364,33090567,36122770,39023139,41396168,44428371,47328739,49306263,51415622,53129476,55107000,56952689,58534708
0,0,441798,883597,1325396,2208994,3092592,4417988,6185184,8394178,10603172,13695764,17671954,21206345,24740736,28275127,31809518,35343909,39320099,43296288
0,901798,2705395,5410791,9168285,12625179,16532973,20440766,25100059,28857552,32615046,36823439,40130034,42985729,45691125,48546820,50801317,52755214,55460609,57564806
0,11199893,13705132,15620904,17536675,19599813,21810319,23726090,26083962,28589202,30947074,33304946,35957553,38610159,41115398,43620638,45978510,48189015,50399521,52167925
0,2935062,8496232,14057403,17764850,21472297,25488698,29350622,32903592,36456562,39237148,42481164,45416226,48505765,51440828,53449028,55457228,57619906,59473629,61172876
0,868019,2083247,3472079,4860911,6596951,8853803,10937050,13541110,15971566,18402022,21353290,24478161,28471053,32290341,37498460,41664956,45484243,49477135,52949215
0,7582107,12075208,16287491,20078545,23869599,27239424,30468841,33417438,36225626,38893405,41420774,43948144,46335103,48581654,50687795,52513117,54338440,56023352,57427447
0,0,110344,110344,220688,331032,441377,551721,882754,1434475,2206885,2868950,4193081,5958589,8606851,12137868,15668884,20855064,25489523,29792949
0,10824080,16547158,21150502,25505018,29361874,32969901,36453513,40061540,43047493,45784617,49019400,51632109,54369233,56608698,58599334,60589969,62829434,64446825,65939802
0,353066,529599,1235732,2118399,3707198,6178664,9356262,13063461,17300259,21537057,25773855,30010654,34070919,37778117,41132249,44486381,47663980,50665045,53666111
0,2562040,5124080,7955809,11326915,13484422,15237397,17529749,19956945,21979609,24002272,25755247,27238534,28721820,30339951,31958082,33845901,35598876,37217007,38835137
