0,10692294,16222791,20278489,25071587,28758585,33182983,38713480,43875278,49405775,55304972,60835469,66734666,73739963,80007860,86275756,94755852,101761149,108397745,115771742
0,3793084,10957798,18543966,25287227,31609034,37930841,44674102,51417362,58582077,64060976,70804237,76704590,82183490,87240935,92298381,97355826,101991818,106627810,110842348
0,3893117,10381645,17302743,26819252,35903192,47149975,57531621,68778404,78294913,88676559,98193068,108142145,116360948,125877457,133663691,142315063,149236160,157454963,163943492
0,12781594,23280761,33779928,42453154,51582864,60256089,68929314,78515510,86732250,94036018,103622214,111838954,119142722,126902976,133750259,139684571,146531854,152466166,157943992
0,11725165,23450331,38106787,56671633,75236478,96732615,118228752,140701986,160243928,176854579,194442328,213007173,228640727,245251378,260884932,275541389,288243652,300945914,313648177
0,8675957,26991868,33980834,39523807,45066780,50368754,55429730,60731704,66033678,71576651,77119624,82421598,87000576,92302550,96881528,101219507,105316487,108931469,112305453
0,1848879,4314053,6779226,9860692,13558452,17872505,22802852,27733198,33279838,38826478,46838291,54850103,64094503,73338903,83199595,93060288,103537274,114014261,122642367
0,20791891,30640682,38738577,46836471,53840056,59311606,64564295,69379259,73318776,77696016,82292118,85793911,89952289,93235219,96299287,99363356,102427424,105053768,107680112
0,2780167,7104873,13900839,22241343,31508569,40157980,47571761,54676635,62399323,69504197,76300163,81860499,87111927,92672263,97614783,102557304,106882010,110588900,114604698
0,9091861,32124578,63643032,90312494,115163583,133953430,146682037,160622892,170320878,178806615,187898477,197596463,206082201,213355690,221235304,229114918,236388407,243055772,250935386
0,8668701,16511812,23529332,30134057,37977168,44581893,54901776,66047250,75954337,85035834,94117331,102786033,111041939,120949027,127553752,134984067,141175997,147780722,152734266
0,9097808,20015178,25018972,30022767,35026561,41395027,46853712,53677068,60045534,67323780,75056917,81425383,89613410,96891657,106444355,113722602,121910629,128733986,137831794
0,3028620,8076321,14470076,21200344,27594099,33987854,41727662,50813524,60908926,71340842,82445784,93887240,102300076,112058964,120808313,127202068,132922796,138307010,143691225
0,17640789,31446624,44485468,61359266,78233064,93572881,108912697,124252514,138825340,155699138,172572936,190213725,207087524,223961322,240068129,254640955,269213781,281485634,294524478
0,14225545,22608456,29975257,36834002,44708858,51567604,57410238,64268984,71127729,76462309,82812999,88655634,93228131,97800628,101865070,105167428,108723815,112026174,114566450
0,15444260,27799668,38095841,49078426,59374599,70700390,80310152,88890296,97127235,105020968,112228289,119092405,125613315,131104607,137282311,142087192,146548867,150667336,154442600
0,35625112,57254644,73158712,92243593,110692312,127868706,143772774,158404516,171763933,184487187,197210442,209297533,219476137,229018578,237924856,246831134,255101249,262735202,269732992
