0,2405262,2768758,2907969,3000777,3062648,3186392,3279199,3348805,3395209,3449347,3503484,3565356,3774173,3936586,3998458,4037128,4083531,4129935,4176339
0,137450,641434,733068,824702,962152,1099602,1191236,1374503,1741037,1878488,2061755,2199205,2336655,2474106,2703190,2978090,3207174,3390442,3573709
0,3639124,4944463,5234538,5379575,5498242,5603724,5682836,5761947,5841059,5906985,5946540,5986096,6038837,6065208,6131134,6197060,6262986,6328912,6368468
0,883750,1582981,1874327,2087981,2253077,2369616,2466731,2563847,2641539,2709520,2767789,2826059,2962020,3068847,3146539,3204809,3272789,3340770,3399040
0,1477091,2024695,2136377,2197623,2240855,2273279,2298497,2320113,2338126,2356140,2374153,2388564,2514657,2529068,2543478,2565094,2590313,2619134,2626339
0,1173052,1722017,1883817,1982053,2068732,2224754,2299875,2363440,2421225,2479011,2531018,2583026,2623476,2669704,2704376,2756383,2808390,2848840,2889291
0,1917994,2761911,3682548,4411386,5063504,5677262,6252661,7019858,7787056,8247375,8630973,8976212,9321451,9589971,9820130,10050289,10357168,10664047,10970926
0,5096344,6637414,7286286,7583685,7786457,7908121,8016266,8083857,8151448,8232557,8286629,8327184,8381256,8448847,8502920,8543474,8584029,8651619,8705692
0,256622,676549,1096476,1493073,1889671,2262940,2636208,3009476,3639367,4129282,4782502,5459051,6018953,6438881,6812149,7208747,7582015,7955284,8305223
0,309627,1548139,2334118,2786651,3048644,3239184,3405907,3620265,3786988,4025163,4191886,4334791,4477696,4572966,4715872,4834959,4954047,5073135,5168405
0,964888,1285618,1377256,1423075,1447332,1468893,1482369,1498541,1514712,1528188,1547055,1557836,1568616,1579397,1590178,1600959,1611740,1619826,1627911
0,355920,1156740,1797397,2082133,2384665,2616014,2989730,3488018,3772754,4021899,4271043,4484595,4715943,4911699,5107456,5338804,5516764,5730316,5943868
0,2723378,2880685,2880685,2890517,2924928,2954423,2983918,3013413,3042908,3062572,3092067,3116646,3131393,3151057,3175636,3195299,3210047,3224794,3244458
0,0,32139,160698,578515,1285589,2153362,2988996,3824629,4853101,5592315,6363669,7135023,7906377,8709871,9320526,9899041,10413277,11056072,11570308
0,4672967,5770888,5997731,6133837,6206427,6251795,6288090,6324385,6360680,6406049,6460491,6487712,6505860,6524007,6542155,6859735,6905103,6914177,6932325
0,1021041,1752014,2262534,2593212,2865877,3086329,3213959,3341589,3411206,3498226,3573644,3660665,3788295,3904322,3968137,4037754,4101569,4217596,4269809
0,3107086,3856115,4111340,4283340,4416500,4438694,4455339,4466436,4494178,4505274,4510823,4521919,4527468,4533016,4544113,4555210,4560758,4566306,4566306
0,539516,5031820,5967717,6419150,6595318,6705424,6782498,6859572,6914624,6958666,7024730,7068772,7101804,7134835,7167867,7189888,7222920,7244941,7266962
0,1863510,2326458,2490540,2672203,2748385,2848006,2918327,2988648,3058970,3111710,3170311,3228912,3269933,3310954,3346114,3398855,3445736,3492617,3527777
0,207217,1519593,1795883,2141245,2901041,3246404,3591766,3868055,4420635,4904142,5318576,5940228,6769097,7390749,8219618,8841270,9324777,9739212,10153646
0,916235,1124997,1345357,2006438,2192005,2319582,2447159,2771900,2922673,3085044,3247415,3363394,3479373,3653342,3827310,3943290,4302825,4499989,4673958
0,920226,1501199,1670826,1730195,1793805,1844694,1882860,1912544,1946470,1988877,2031283,2065209,2099134,2128819,2150022,2166985,2183948,2205151,2222114
0,261783,1745220,2705091,3359548,3795853,4232158,4668463,5104768,5541073,5977378,6457314,6893619,7373554,7809859,8289795,8813361,9206035,9598710,9991384
0,2888110,3040718,3082685,3094131,3105576,3113207,3117022,3120837,3124652,3128468,3132283,3136098,3139913,3143728,3147544,3147544,3147544,3151359,3151359
0,2310492,2772590,3168675,3564759,4059864,4587977,5116089,5578188,6139307,6700427,7261547,7756652,8383786,9043926,9704067,10298193,10958334,11651482,12311622
